"Number of persons incarcerated by other adult correctional systems, 2008, 2017, and 2018",,Number of persons,,
Other adult correctional systems,2008,2017,2018,
Total,"17,170","14,900","14,200",
Territorial prisons/a,"13,600","11,000","10,200",
Jails in Indian country/b,"1,920","2,680","2,680",
Military facilities/c,"1,650","1,270","1,290",
